track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
4HfLQJtVT1KiX1eVedDyTm,0.847,0.386,9,-10.668,0,0.0507,0.411,0.00176,0.108,0.178,104.001,4,0 days 00:03:08
2FYMVOK6wtkysaKuNWUfk9,0.819,0.143,0,-10.711,1,0.0404,0.564,3.15e-05,0.111,0.486,109.24,4,0 days 00:03:26
0uHYplBhwLYey7f9qAmnSM,0.564,0.357,1,-12.752,1,0.0326,0.558,0.0,0.233,0.477,129.242,4,0 days 00:03:26
4O0sGJdqpHMaWz7KoVd7tb,0.506,0.343,5,-12.153,0,0.03,0.243,0.0,0.141,0.265,130.052,4,0 days 00:04:46
49uBVeaM3ixGD8VIeqh9KI,0.579,0.0233,6,-18.57,0,0.0445,0.957,6.74e-05,0.101,0.389,117.444,4,0 days 00:03:12
3AuVZyDw1VhjjLfHZR4ba3,0.389,0.0109,2,-14.647,0,0.0512,0.954,0.000642,0.113,0.189,83.9,3,0 days 00:02:56
3ORn0rgu27z7hlnNgvYWse,0.564,0.0561,2,-22.377,1,0.0325,0.89,0.000885,0.696,0.466,105.159,4,0 days 00:03:09
4wESSHqChrl4kwWmZ6otXc,0.626,0.419,0,-13.868,1,0.0317,0.607,0.000489,0.122,0.645,146.136,4,0 days 00:04:20
50LqU2nhdE3fmWOuqOjpjz,0.402,0.102,6,-21.048,0,0.0401,0.938,0.000278,0.112,0.307,132.248,4,0 days 00:03:47
5M1gX3DQvgc7GI6dBWX9FL,0.478,0.272,5,-16.161,1,0.03,0.497,1.91e-05,0.124,0.715,105.441,4,0 days 00:03:18
2xLU9wcdlFtuCIUDn05d2p,0.352,0.3,8,-9.282,1,0.0301,0.413,0.0,0.1,0.295,58.686,4,0 days 00:03:15
2xSfwtV4mUr2h63Q1zJH58,0.352,0.3,8,-9.282,1,0.0301,0.413,0.0,0.1,0.295,58.686,4,0 days 00:03:15
3evTbfCtMxbUwTQIn7QOcG,0.171,0.0487,3,-16.942,1,0.0365,0.97,0.00104,0.188,0.0926,173.557,3,0 days 00:04:00
7mfn1O2YQifrW5nZhAhCGL,0.392,0.942,9,-8.62,1,0.559,0.158,4.48e-05,0.802,0.582,174.311,4,0 days 00:03:41
7CNaYAdLyi86kofGafReiT,0.497,0.0919,3,-15.685,1,0.0704,0.968,0.00214,0.133,0.548,206.431,4,0 days 00:02:19
1KueOLeUZpaNRK2InckxVT,0.488,0.209,10,-19.549,1,0.0369,0.374,5.05e-06,0.103,0.362,120.63,4,0 days 00:04:43
4s6LhHAV5SEsOV0lC2tjvJ,0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,4,0 days 00:02:42
6R9LiK1WhfnTvFsVfusdQl,0.628,0.423,9,-11.231,1,0.0365,0.326,0.0,0.16,0.353,100.082,4,0 days 00:02:01
5fdhThPDe6jQQDqCyWrdAn,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,4,0 days 00:02:41
4cmCWVR8RlLYyASMarxU0e,0.397,0.575,2,-9.689,1,0.0443,0.652,0.00261,0.12,0.284,76.118,4,0 days 00:03:23
6hwvSseQYltJDb1d7JMbkj,0.514,0.0387,4,-22.835,0,0.0373,0.928,7.19e-05,0.103,0.248,146.789,4,0 days 00:03:55
1k691v8ChLgDiuLLKnjyj6,0.547,0.277,0,-11.327,1,0.0429,0.67,0.0,0.091,0.684,153.974,4,0 days 00:03:33
2qWKpYIleSvBT6aUMXoia5,0.617,0.421,0,-14.231,1,0.0318,0.541,0.00227,0.125,0.39,131.653,4,0 days 00:03:44
3er36Aeq6tNWbc0KHujAYk,0.387,0.0717,6,-23.851,0,0.034,0.967,0.0174,0.0731,0.518,175.607,4,0 days 00:02:50
1bh2eqY9P0irUE0jrL7I72,0.318,0.0415,4,-24.792,0,0.0495,0.987,0.00223,0.113,0.444,206.55,4,0 days 00:02:19
7hVdEYX4w0ELKoD8F7NGze,0.583,0.0864,7,-20.06,1,0.0525,0.979,8.75e-05,0.111,0.621,82.754,4,0 days 00:03:21
0u89poUfdddiQie8hBU72E,0.38,0.0314,4,-24.384,0,0.0404,0.963,0.0,0.105,0.403,174.657,4,0 days 00:02:56
5xHKErgmLzIqY6qQcsZRKW,0.509,0.31,2,-11.033,1,0.0404,0.85,0.000268,0.102,0.227,80.529,4,0 days 00:04:44
3g3xDtGtU0asKw6iYCYiG5,0.383,0.208,0,-16.035,1,0.03,0.818,3.36e-05,0.189,0.219,84.699,4,0 days 00:03:45
27876bQcDNkZhWqvF0zfFN,0.609,0.368,10,-13.338,1,0.0294,0.762,6.28e-06,0.335,0.618,90.373,4,0 days 00:03:36
3D8dwH690MXQRhtIZTSS9c,0.406,0.188,7,-13.039,1,0.0324,0.852,0.0,0.105,0.629,120.757,4,0 days 00:04:05
1wfzOH54LylpiG8hAOjKcS,0.611,0.47,4,-9.135,1,0.0356,0.585,0.0,0.58,0.97,85.527,4,0 days 00:02:14
6iI6NXjtI3IkjK2k1juqaX,0.34,0.427,1,-10.042,1,0.0312,0.11,0.615,0.122,0.404,120.646,3,0 days 00:03:23
2XKUNFRqUFg9ugFI3WWzWQ,0.406,0.183,0,-14.177,1,0.0313,0.829,0.0,0.113,0.337,126.346,4,0 days 00:04:42
59BweHnnNQc5Y55WO30JuK,0.576,0.382,4,-9.98,0,0.0361,0.888,0.000555,0.132,0.55,102.575,4,0 days 00:02:15
7dbI4g3m8A0isJVvYk2xdD,0.212,0.194,0,-16.798,1,0.0471,0.924,0.000507,0.117,0.524,172.65,3,0 days 00:02:15
0yQ9vnsC7CyPMwAQ3BlWcJ,0.404,0.093,3,-19.036,1,0.0486,0.95,7.53e-05,0.717,0.244,80.224,4,0 days 00:04:13
0q1exbzIDRxqJ6VUKH3seg,0.741,0.388,10,-16.693,1,0.031,0.384,0.0235,0.0933,0.589,126.819,4,0 days 00:06:22
2htH7r8oqqEwp3BB6oh2cU,0.357,0.216,3,-12.833,1,0.0343,0.767,4.31e-06,0.531,0.283,119.57,4,0 days 00:03:42
0elmUoU7eMPwZX1Mw1MnQo,0.622,0.24,5,-14.067,0,0.0363,0.798,0.0,0.142,0.587,132.234,4,0 days 00:03:22
042pmCix7CPth3l3X28jl1,0.571,0.285,7,-14.453,1,0.027,0.528,0.0,0.0853,0.244,74.967,4,0 days 00:05:23
3k5ja9RLntFO9cfn0PwinU,0.529,0.726,3,-5.3,1,0.0279,0.0721,0.902,0.294,0.698,131.664,4,0 days 00:02:21
4c0Mgs559lG4sPiEC3XcxY,0.872,0.384,0,-16.204,1,0.0388,0.418,0.317,0.0687,0.938,102.597,4,0 days 00:08:35
2bIfM0ZOF4gxK1BeqH3Djm,0.792,0.495,0,-11.603,1,0.0527,0.239,0.00175,0.074,0.719,118.066,4,0 days 00:08:37
5PzHp9QK2syHELWf6TLFOd,0.531,0.484,1,-8.073,1,0.0399,0.768,2.59e-06,0.124,0.634,113.376,4,0 days 00:05:01
26Yf2YEBLhxPEn6UM38w6z,0.581,0.241,9,-18.78,1,0.0317,0.806,0.949,0.0697,0.577,105.507,4,0 days 00:02:25
0dQu291pxTuFzs1RaZu4uY,0.712,0.417,10,-9.109,1,0.0262,0.62,0.000135,0.12,0.47,101.035,3,0 days 00:03:56
13wSFMymBf4xXbKI6EZUEr,0.399,0.42,0,-8.014,1,0.0418,0.741,3.65e-05,0.197,0.39,190.483,3,0 days 00:04:28
5pgRKmr3CTCLmCwszo3wmI,0.39,0.342,5,-8.277,1,0.0269,0.723,4.2e-06,0.0912,0.258,101.382,3,0 days 00:03:57
5x7Oxaa9EEIx9nw17CC5yW,0.56,0.241,4,-15.385,0,0.0314,0.593,0.195,0.122,0.341,79.537,4,0 days 00:04:53
5nU90wCMFO8sU0tVYDBvUN,0.341,0.585,1,-9.461,1,0.0385,0.0975,0.000103,0.0492,0.72,170.797,4,0 days 00:03:24
1kgdslQYmeTR4thk9whoRw,0.498,0.242,9,-12.238,1,0.0257,0.835,0.536,0.133,0.312,153.744,4,0 days 00:04:31
23IWhAK0cYRwnBT5EE8i3u,0.256,0.335,9,-13.588,1,0.0313,0.74,0.0166,0.0857,0.415,198.745,4,0 days 00:03:38
6eTPyEkYUmDUFvNxJdNuOD,0.679,0.622,4,-8.514,0,0.0328,0.272,6.52e-05,0.106,0.483,98.028,4,0 days 00:04:00
0Yld4eVEV6rBvpijVU2s6l,0.501,0.445,6,-8.432,1,0.0337,0.772,0.0,0.117,0.388,80.086,4,0 days 00:03:45
74dP5hqakjK6WAs05TqOwb,0.32,0.337,0,-10.91,1,0.0611,0.709,0.0,0.0662,0.206,79.098,4,0 days 00:05:16
01AE1MgL6L86WQzh4KGDUa,0.533,0.723,3,-4.301,0,0.0614,0.283,0.0,0.0678,0.591,97.848,4,0 days 00:04:33
3P167vmmGRGKHoy7uDugvy,0.56,0.768,2,-4.77,1,0.0655,0.494,0.0,0.0844,0.289,155.765,4,0 days 00:04:54
3FrQDoFoIOFa9e9pH3Wr6F,0.692,0.48,7,-9.919,1,0.0397,0.575,0.00287,0.137,0.525,144.003,4,0 days 00:05:41
1fH8lEKL8TUjQElU1a1g2W,0.699,0.712,2,-10.426,0,0.0659,0.343,0.00367,0.0752,0.491,92.008,4,0 days 00:06:18
2x1cepyIlfViCPkXY30sek,0.717,0.524,2,-10.636,1,0.0379,0.304,1.87e-05,0.0499,0.55,94.998,4,0 days 00:05:21
7v1xAlV5uwWSawlbs6TdD7,0.503,0.514,6,-7.908,0,0.0656,0.655,1.25e-06,0.134,0.611,115.677,4,0 days 00:03:33
6udC4b4jOSnHb9ItnXgKLR,0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,4,0 days 00:03:15
1eZ9Kq8voa1bnJi3dZD8M1,0.343,0.373,7,-9.363,0,0.0607,0.745,1.2e-05,0.14,0.252,92.957,5,0 days 00:04:31
4bD9z9qa4qg9BhryvYWB7c,0.59,0.555,2,-6.861,1,0.0271,0.481,0.0,0.192,0.191,84.027,4,0 days 00:03:43
1We89SAonMk70QBbfXERxa,0.62,0.627,7,-6.187,1,0.0307,0.497,0.0,0.133,0.557,82.008,4,0 days 00:03:46
6qNyL8lZuqFmy9ginJRQOZ,0.7,0.526,0,-6.246,1,0.0355,0.0981,0.471,0.102,0.774,92.015,4,0 days 00:04:21
29YePgOxuPLfU7uZKxKf6w,0.82,0.645,5,-6.873,1,0.0433,0.497,6.89e-05,0.118,0.789,111.935,4,0 days 00:04:14
1gwO79MdYdumgIjxq8eCxB,0.595,0.739,5,-6.733,1,0.0359,0.0716,6.98e-06,0.134,0.722,87.834,4,0 days 00:05:25
2iqWhBS5Bm0H0bO0MSIj5I,0.75,0.443,0,-8.985,1,0.0257,0.764,0.244,0.142,0.883,95.684,4,0 days 00:03:57
0DCt0NYxTT314P4Rcqzqa2,0.424,0.21,11,-11.651,1,0.0311,0.877,3.43e-06,0.118,0.232,119.283,4,0 days 00:03:34
2Vb1OqfEfmpJyCL6iyMZNO,0.527,0.216,10,-15.422,0,0.036,0.651,0.0,0.0789,0.175,130.26,4,0 days 00:03:53
6gmLSRnCGWaPeO64miR2Rr,0.573,0.462,1,-9.634,0,0.0256,0.448,0.0,0.232,0.399,112.682,4,0 days 00:04:12
6qLfdfOdfrpD1B0V67eJpy,0.511,0.245,2,-16.755,1,0.0396,0.39,0.0,0.401,0.143,79.88,4,0 days 00:04:05
32Y4RfGVLGT25OVu5nBahk,0.339,0.291,1,-9.841,1,0.0326,0.451,2.83e-06,0.0921,0.198,137.385,4,0 days 00:03:20
4KHRYJKDSpQgmUUATnLURO,0.476,0.313,0,-9.708,1,0.0279,0.156,2.72e-06,0.298,0.101,132.573,4,0 days 00:02:50
1TvCh7rs00BamgwB98rXzA,0.507,0.417,7,-11.004,1,0.0313,0.706,0.0,0.195,0.669,138.161,4,0 days 00:02:48
0F6gjqx9VWjrRopXmuaIRn,0.49,0.29,9,-10.366,1,0.0314,0.726,0.0,0.0961,0.218,61.935,4,0 days 00:03:42
4oV4dVj0evVFhjPLvUz8w8,0.325,0.421,10,-8.859,1,0.0278,0.373,1.03e-06,0.126,0.39,104.146,4,0 days 00:03:17
11pLh1SQkrbEPWUc1c7mEY,0.606,0.284,0,-16.997,1,0.0446,0.884,0.000354,0.116,0.36,125.133,4,0 days 00:04:43
73xjNwWxziqWI7WIlRQ2CK,0.255,0.333,0,-9.389,1,0.0274,0.324,5.52e-05,0.0995,0.255,79.585,3,0 days 00:03:45
5q8UoqDHPe9bU4R5bbvcJF,0.355,0.112,10,-15.309,1,0.0362,0.959,0.000104,0.0674,0.153,134.893,4,0 days 00:03:40
4RiagUUJVbGgQpo9S86Wn6,0.787,0.425,11,-12.178,0,0.0278,0.502,0.0,0.195,0.819,94.944,4,0 days 00:04:05
2MJoYCdPb18YyfJqJPJGpa,0.412,0.157,8,-13.048,1,0.0295,0.699,0.0,0.0877,0.142,64.099,4,0 days 00:04:03
2bzJjECwYBuzIMm8Ht2Irh,0.264,0.361,4,-13.375,1,0.0282,0.439,1.39e-06,0.222,0.467,177.235,3,0 days 00:04:03
3EFgVWb1TAYP3CF17BB4fU,0.38,0.228,7,-14.373,1,0.0261,0.602,0.0,0.154,0.181,77.177,4,0 days 00:04:08
6WdR81s5Fa1iu2iyAGWHSX,0.598,0.258,7,-15.41,1,0.0529,0.767,0.0,0.104,0.267,80.267,4,0 days 00:02:48
3IEs5UmjbMmCMHE7LjXRPT,0.567,0.369,0,-10.127,1,0.0301,0.45,9.38e-05,0.122,0.297,135.458,4,0 days 00:04:07
3C6xVHlZ8Z7cAzt63xdxH3,0.557,0.607,5,-9.316,0,0.0551,0.0376,0.0,0.0635,0.457,81.648,4,0 days 00:04:09
6XuClyVHchX96u6KV10NkE,0.625,0.271,0,-17.548,1,0.028,0.869,0.0807,0.107,0.328,112.387,4,0 days 00:03:03
0RkNZ5ZCtMEeKwJktquPQJ,0.562,0.258,9,-16.628,0,0.0321,0.847,0.00371,0.0501,0.604,81.942,4,0 days 00:03:56
2bS2tETCzUmjALnXEvhOGo,0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,4,0 days 00:03:11
737c89v3Zdit8EUyNJ7KeS,0.602,0.24,4,-18.565,1,0.0306,0.252,0.00101,0.219,0.208,79.989,4,0 days 00:05:07
65bvH7egzl7h9f7uJmqGV4,0.631,0.505,7,-12.083,0,0.0903,0.553,0.0,0.137,0.687,90.204,4,0 days 00:03:35
2MWFDfjhinfX9ZVFi8pWuA,0.454,0.322,6,-11.145,1,0.0295,0.786,1.45e-06,0.073,0.174,180.058,4,0 days 00:04:19
6H7nDglS6xWpRidbhMwI2L,0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,4,0 days 00:02:59
5tcR6nVpY1JRDyDcK0K60f,0.422,0.486,0,-9.866,0,0.0282,0.296,0.0,0.108,0.53,134.587,4,0 days 00:03:37
06xkqQuJzl1ddeK48jG6qa,0.639,0.75,5,-11.794,1,0.0557,0.324,0.0335,0.282,0.851,107.174,4,0 days 00:04:36
7JMkglK2bpN3EO50bBqf7R,0.344,0.467,0,-15.913,1,0.0587,0.179,1.2e-06,0.142,0.48,156.431,4,0 days 00:05:17
071l1tdfckojdC5V37NKN6,0.689,0.74,5,-9.161,0,0.0393,0.0666,0.000184,0.187,0.788,121.212,4,0 days 00:05:18
6STw8h0m3BpmQJ1VoqEvH9,0.36,0.691,2,-10.629,0,0.0556,0.29,0.0,0.264,0.699,151.408,4,0 days 00:02:56
1H4un1VlmHkMJGMB79rZN7,0.52,0.531,1,-9.397,1,0.0746,0.3,0.000386,0.701,0.657,111.934,4,0 days 00:04:20
1rEeGsG0QGodqliWW064jU,0.487,0.57,6,-4.336,1,0.0428,0.758,2.53e-05,0.138,0.557,137.593,4,0 days 00:02:59
0CF1X2oxbHWyFNPG2CPeNX,0.53,0.593,0,-9.2,0,0.0382,0.533,4.78e-05,0.0446,0.647,162.335,4,0 days 00:04:40
6gM7NRvU4v0MjvPbRwXVPH,0.775,0.263,9,-16.171,1,0.0392,0.19,0.00049,0.238,0.953,90.76,4,0 days 00:05:20
72vz5md31R1cSRSRs2faYv,0.774,0.369,11,-16.281,0,0.032,0.454,0.000396,0.0577,0.5,116.293,4,0 days 00:05:47
20fIPiZn4uQQbqIk03b1I4,0.785,0.391,9,-16.318,0,0.0285,0.356,0.000103,0.0961,0.822,116.383,4,0 days 00:06:05
2VuKljFvBPHC5flF1DQ2cA,0.789,0.4,4,-15.71,1,0.0511,0.593,0.14,0.077,0.973,83.986,4,0 days 00:04:58
1O4yzB51IZZoQhelUqL1On,0.687,0.508,2,-13.733,0,0.0555,0.65,0.000568,0.074,0.88,172.35,4,0 days 00:04:02
5EKuSzYT3B7aKwU3J8B1OX,0.662,0.422,9,-16.155,0,0.0634,0.296,0.000436,0.183,0.494,86.966,4,0 days 00:04:19
5FBIkrkdmPPkfHKaLHULpr,0.772,0.58,5,-11.891,1,0.0396,0.282,0.0019,0.0965,0.821,176.859,4,0 days 00:03:54
51QsZrs6sEUU4K0HtD68fE,0.778,0.457,7,-12.215,1,0.0438,0.395,0.000441,0.0531,0.867,82.389,4,0 days 00:04:15
3ci1SYFh7cKu6AcS6YYGLO,0.884,0.437,5,-12.288,1,0.0424,0.363,0.000107,0.0933,0.57,116.309,4,0 days 00:03:46
4SgzOFPRp7mKgKd75WPbbC,0.568,0.33,11,-16.249,1,0.0289,0.473,0.0188,0.126,0.163,82.291,4,0 days 00:07:04
4kEXMO8w02KFDXDV2BYnDC,0.898,0.348,1,-13.236,0,0.0519,0.0316,0.468,0.0207,0.885,128.265,4,0 days 00:05:12
38M9NvOlDWeEOOuANXqccS,0.717,0.457,5,-12.389,1,0.0315,0.0828,0.00556,0.0638,0.798,95.286,4,0 days 00:04:24
3b2g3390Z1wT5CVpuS0hbS,0.749,0.261,4,-12.881,0,0.0336,0.771,0.000819,0.307,0.18,128.346,4,0 days 00:05:04
4CBM69FNQxigHna1r7nAfl,0.788,0.576,5,-13.954,1,0.0493,0.178,0.000271,0.201,0.916,120.341,4,0 days 00:04:45
6hhcrMAVq0BJOz4NQBNsjP,0.756,0.6,4,-12.581,0,0.0323,0.0471,1.88e-05,0.325,0.844,108.227,4,0 days 00:05:15
45tngsTTVwB0rS4ZPAYrFn,0.572,0.373,2,-16.213,0,0.052,0.0465,0.282,0.0854,0.858,175.586,4,0 days 00:06:09
1eFSWURRT65A348FCRh3qo,0.583,0.629,0,-7.637,1,0.0318,0.00378,0.0436,0.11,0.354,173.227,4,0 days 00:03:16
2rm4CNyzlEGs3PcK91wzGe,0.803,0.861,9,-5.393,0,0.05,0.103,0.0,0.0801,0.899,110.528,4,0 days 00:05:27
4qA8M5hJn45rtFyWH5Ixar,0.724,0.369,7,-15.259,1,0.0422,0.345,0.0,0.0592,0.86,82.941,4,0 days 00:03:14
6IcU0P6Ec5CM9qVqV1U2JH,0.636,0.454,5,-16.548,1,0.0615,0.599,0.00343,0.304,0.806,155.547,4,0 days 00:03:20
7iGXq08b4iLyLmcNCj6LYX,0.808,0.461,0,-14.829,1,0.0693,0.519,2.16e-05,0.0451,0.94,95.699,4,0 days 00:04:30
4BIej0swGWja46j5B7l4s1,0.556,0.15,5,-17.489,1,0.0333,0.887,2.5e-06,0.105,0.118,134.414,4,0 days 00:04:16
47QsP5uPZp3he5UrVsK8bs,0.583,0.239,2,-13.85,1,0.0293,0.792,0.0,0.199,0.512,81.528,3,0 days 00:03:15
3w5YryukHLwgjlYMP3M2le,0.581,0.455,7,-14.154,1,0.0319,0.154,3.95e-05,0.619,0.621,129.943,4,0 days 00:03:36
7LjxyD6xueeuwW9qyH4pbJ,0.516,0.348,9,-14.499,1,0.0394,0.479,0.000538,0.152,0.446,135.117,4,0 days 00:02:52
7zrxGPR1UVK2iSK793vLPl,0.671,0.401,7,-13.989,1,0.028,0.548,8.17e-06,0.151,0.854,81.398,4,0 days 00:02:41
1h0R5cstHZ070tevUAfEo7,0.499,0.279,0,-15.338,1,0.0529,0.742,1.47e-06,0.0907,0.421,161.609,4,0 days 00:03:13
39VRbLhoPoKJHHQxB1fg08,0.528,0.0879,5,-24.198,1,0.038,0.749,0.00415,0.153,0.781,154.913,4,0 days 00:02:05
62YdCnv0e95ayH6zlueRIp,0.494,0.332,9,-15.976,1,0.04,0.461,1.21e-05,0.116,0.734,172.625,4,0 days 00:01:52
3cgNIxg7DLyY9eBx4iIAzB,0.576,0.173,5,-17.452,1,0.0365,0.704,0.00157,0.123,0.444,139.602,3,0 days 00:04:56
57M2Tzakrrj4pecyVet6kM,0.555,0.145,9,-21.982,1,0.034,0.461,0.000113,0.093,0.668,139.77,4,0 days 00:03:14
5f63KtLOaZZNaivbgc3tHR,0.432,0.219,7,-16.873,1,0.0318,0.501,0.0,0.0788,0.515,147.104,3,0 days 00:03:10
2xJBxh7Akc6PUh5ao35cUf,0.473,0.00867,10,-22.581,0,0.0517,0.972,0.0,0.212,0.663,82.148,5,0 days 00:01:54
3OjQfS3lbILlruNItB3ShG,0.577,0.419,7,-11.945,1,0.0374,0.613,0.0,0.361,0.855,163.942,4,0 days 00:02:41
3cvI332shUFYnGHcDdNqie,0.58,0.702,4,-10.857,1,0.0288,0.269,0.0,0.125,0.921,101.101,4,0 days 00:02:51
4CCx2Ug0BQJUSKjz6kcf7O,0.666,0.625,4,-12.861,1,0.0529,0.215,0.0,0.0891,0.864,88.904,4,0 days 00:02:28
6XawdvpCaie5jABl44wDEV,0.55,0.618,7,-10.634,1,0.0329,0.533,2.81e-06,0.137,0.909,75.598,4,0 days 00:03:11
2HkTBO9xLwME8cVCfNmD6m,0.457,0.472,0,-13.266,1,0.0512,0.666,0.0,0.136,0.643,121.132,4,0 days 00:03:20
0Es9keVLp1JgKbSH8fWNBI,0.729,0.532,0,-11.83,1,0.0361,0.53,0.0,0.156,0.908,96.512,4,0 days 00:02:26
6u2iVUXbYfNP97ypGyPlyd,0.604,0.392,0,-14.837,1,0.0397,0.7,2.97e-05,0.273,0.703,79.538,4,0 days 00:02:19
7Iy9xMcBIzHvuQtYrU0MZn,0.407,0.528,6,-7.276,1,0.043,0.17,0.00212,0.0987,0.438,107.74,3,0 days 00:02:43
3l2hbXdvmaH3tUd3qWLKgm,0.392,0.681,0,-8.723,1,0.0367,0.408,2.31e-05,0.375,0.711,171.162,4,0 days 00:03:25
0IGtmdyJSaminFfOyF8dfG,0.27,0.312,3,-11.306,1,0.0279,0.701,0.00257,0.116,0.345,79.593,3,0 days 00:03:18
0ELr9zHfJsONOvp6LgDLDg,0.472,0.233,7,-15.137,1,0.0327,0.737,0.0029,0.116,0.211,135.304,4,0 days 00:03:50
0zb2kpEQMnqJPiLACKMiFM,0.641,0.409,8,-12.452,1,0.0348,0.743,2.58e-06,0.118,0.315,121.165,4,0 days 00:04:45
57ct8jKi6trntXiRV0NnXi,0.612,0.24,9,-12.821,1,0.033,0.745,7.86e-05,0.115,0.223,122.565,4,0 days 00:03:48
6tunhVGD8C05MZNjSVIsjw,0.626,0.565,9,-10.027,1,0.0271,0.124,0.0,0.0811,0.924,116.61,4,0 days 00:03:53
0vWRyexEosyfCfjcykGagF,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,3,0 days 00:04:47
0q21FNwES2bbtcduB6kjEU,0.657,0.435,10,-15.707,1,0.0552,0.739,0.0,0.167,0.771,135.975,4,0 days 00:03:01
4scKzRrtt7uRonMBS0zeY2,0.752,0.471,2,-14.238,0,0.165,0.149,0.0902,0.082,0.926,159.969,4,0 days 00:04:21
5QfL7gIlQ7fDvt6Vomh4uc,0.71,0.376,5,-13.585,1,0.0351,0.57,0.529,0.0578,0.824,115.699,1,0 days 00:04:46
4kFU1HeGBINz9B30mORMM7,0.585,0.408,4,-14.637,0,0.0397,0.00609,0.578,0.338,0.5,180.075,4,0 days 00:05:13
5ZJm8k6o5s7CDlvJwEQSKh,0.712,0.335,9,-13.381,1,0.0316,0.386,0.000143,0.169,0.595,91.62,4,0 days 00:05:23
5PF654pF2TOw72vIS1CQC2,0.693,0.34,11,-15.808,0,0.0339,0.354,0.000443,0.0305,0.65,81.97,4,0 days 00:05:38
61NEuVIg2nkYiyosp8qS8u,0.615,0.494,4,-15.562,0,0.0477,0.475,0.718,0.138,0.828,171.666,4,0 days 00:05:01
5kN6Xf9h10AF95STU7MjSG,0.701,0.581,1,-10.699,0,0.0283,0.0446,0.00329,0.223,0.498,131.861,4,0 days 00:05:05
0VRhAJzsVYo1C4uGHoitUo,0.64,0.569,10,-10.266,0,0.0311,0.114,1.04e-06,0.268,0.54,86.921,4,0 days 00:05:39
0yfpjCf7E4uNENnqaaOw4I,0.72,0.669,11,-9.52,0,0.0266,0.00505,3.13e-05,0.113,0.821,133.675,4,0 days 00:04:28
0QEoUFNUYUT5I5oVcu5CND,0.496,0.769,4,-14.664,0,0.0359,0.206,0.00527,0.0556,0.922,93.821,4,0 days 00:04:46
0aQfJLAHHVLPrzRQNpx86X,0.729,0.641,6,-12.654,0,0.0404,0.274,0.0,0.0799,0.812,124.832,4,0 days 00:05:12
5WPRfVAQlrx1wIhyt19ncA,0.624,0.718,2,-9.15,1,0.0415,0.271,2.02e-05,0.113,0.747,87.449,4,0 days 00:04:44
2O2rUMumM3saOZ2zsnSaW5,0.54,0.726,11,-8.496,0,0.0338,0.0147,0.0,0.407,0.67,129.683,4,0 days 00:04:06
2iNJ5qSDC20uqytwPu15OF,0.515,0.669,10,-9.385,1,0.0543,0.129,0.000134,0.0923,0.797,84.041,4,0 days 00:06:22
3WjFl1yzmRGix6FqCBHK0v,0.711,0.527,2,-13.326,1,0.036,0.0461,0.011,0.0732,0.341,94.717,4,0 days 00:04:20
1C9DajYq19423BwN85bNf0,0.686,0.566,4,-11.567,1,0.0496,0.159,0.0221,0.104,0.698,94.977,4,0 days 00:03:06
41aPV9Y5YEmtt3pgYJDbHs,0.596,0.794,2,-8.422,1,0.0797,0.0354,0.00174,0.145,0.323,112.904,4,0 days 00:04:52
0FTfaxNtqgYbqPPcrWQ1IS,0.436,0.674,10,-12.834,1,0.0368,0.664,0.0044,0.266,0.752,138.674,3,0 days 00:11:46
6P8EQDBxrHmBWJgnN9lL8g,0.261,0.514,10,-9.286,1,0.0325,0.0119,0.0276,0.982,0.145,104.228,4,0 days 00:18:54
4yATr0kqEmakXnnvt7dxb0,0.77,0.542,9,-14.96,1,0.0374,0.111,6.42e-05,0.0743,0.897,106.056,4,0 days 00:04:35
02my5y7jz2A1VKuqeFgIPF,0.683,0.476,7,-14.255,1,0.0555,0.198,0.0193,0.0948,0.961,82.07,4,0 days 00:03:48
7xss4PzCvkJbk16sv5Ip7B,0.45,0.202,0,-18.563,1,0.0331,0.403,0.00226,0.394,0.356,100.067,4,0 days 00:05:14
0olnLNTUq3yhCGWvpn32z4,0.711,0.422,4,-17.656,0,0.0331,0.0111,0.451,0.0556,0.632,100.022,4,0 days 00:05:16
7oRk6sZgPqVXeNJFFvk9Tv,0.329,0.281,2,-18.75,1,0.0325,0.00853,0.012,0.0596,0.369,159.931,3,0 days 00:04:48
2hcqtTjAdUl8jcNR9CCcQz,0.699,0.333,9,-16.456,1,0.0351,0.354,0.000827,0.0748,0.615,148.038,4,0 days 00:04:42
3Ou4XJBBjQmkJWEGiyPyKi,0.619,0.435,4,-16.27,1,0.0271,0.0793,0.0784,0.209,0.708,108.082,4,0 days 00:05:50
4H4AWDSJlnp8MuRztUKe05,0.677,0.218,7,-18.62,1,0.0372,0.471,8.54e-05,0.975,0.704,160.21,4,0 days 00:03:25
